# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-09-05 13:30 UTC
# 항목: 16542건 (verified=true, 길이≥2)
#
오산 세교 우미린 포레아시티,0,0,-6500,NNP,지명,*,*,오산 세교 우미린 포레아시티,오산 세교 우미린 포레아시티,오산 세교 우미린 포레아시티,*
오산고,0,0,-5500,NNP,단체명,*,*,오산고,오산고,오산고,*
오산리기도원,0,0,-6500,NNP,지명,*,*,오산리기도원,오산리기도원,오산리기도원,*
오산시,0,0,-6500,NNP,지명,*,*,오산시,오산시,오산시,*
오상도,0,0,-4500,NNP,인명,*,*,오상도,오상도,오상도,*
오상록,0,0,-4500,NNP,인명,*,*,오상록,오상록,오상록,*
오상욱,0,0,-4500,NNP,인명,*,*,오상욱,오상욱,오상욱,*
오석진,0,0,-4500,NNP,인명,*,*,오석진,오석진,오석진,*
오성환,0,0,-4500,NNP,인명,*,*,오성환,오성환,오성환,*
오세득,0,0,-4500,NNP,인명,*,*,오세득,오세득,오세득,*
오세성,0,0,-4500,NNP,인명,*,*,오세성,오세성,오세성,*
오세아니아,0,0,-6500,NNP,지명,*,*,오세아니아,오세아니아,오세아니아,*
오세현,0,0,-4500,NNP,인명,*,*,오세현,오세현,오세현,*
오세훈,0,0,-5000,NNP,인명,*,*,오세훈,오세훈,오세훈,*
오세희,0,0,-4500,NNP,인명,*,*,오세희,오세희,오세희,*
오션뷰,0,0,-4500,NNP,브랜드,*,*,오션뷰,오션뷰,오션뷰,*
오션파크뷰,0,0,-4500,NNP,브랜드,*,*,오션파크뷰,오션파크뷰,오션파크뷰,*
오송,0,0,-6500,NNP,지명,*,*,오송,오송,오송,*
오슈시,0,0,-6500,NNP,지명,*,*,오슈시,오슈시,오슈시,*
오스카,0,0,-3500,NNP,기타,*,*,오스카,오스카,오스카,*
오스코텍,0,0,-5500,NNP,단체명,*,*,오스코텍,오스코텍,오스코텍,*
오스테오시그널,0,0,-4500,NNP,브랜드,*,*,오스테오시그널,오스테오시그널,오스테오시그널,*
오스트리아,0,0,-6500,NNP,지명,*,*,오스트리아,오스트리아,오스트리아,*
오스프리,0,0,-4500,NNP,브랜드,*,*,오스프리,오스프리,오스프리,*
오슬로,0,0,-6500,NNP,지명,*,*,오슬로,오슬로,오슬로,*
오승혁,0,0,-4500,NNP,인명,*,*,오승혁,오승혁,오승혁,*
오승훈,0,0,-4500,NNP,인명,*,*,오승훈,오승훈,오승훈,*
오시리아,0,0,-5500,NNP,단체명,*,*,오시리아,오시리아,오시리아,*
오시백스,0,0,-5500,NNP,단체명,*,*,오시백스,오시백스,오시백스,*
오싹 호러 체험,0,0,-3500,NNP,기타,*,*,오싹 호러 체험,오싹 호러 체험,오싹 호러 체험,*
오쓰리,0,0,-4500,NNP,브랜드,*,*,오쓰리,오쓰리,오쓰리,*
오쓰리 탈모샴푸,0,0,-4500,NNP,브랜드,*,*,오쓰리 탈모샴푸,오쓰리 탈모샴푸,오쓰리 탈모샴푸,*
오아시스,0,0,-4500,NNP,브랜드,*,*,오아시스,오아시스,오아시스,*
오우라,0,0,-4500,NNP,브랜드,*,*,오우라,오우라,오우라,*
오우라 링,0,0,-4500,NNP,브랜드,*,*,오우라 링,오우라 링,오우라 링,*
오원배,0,0,-4500,NNP,인명,*,*,오원배,오원배,오원배,*
오월단체,0,0,-5500,NNP,단체명,*,*,오월단체,오월단체,오월단체,*
오월드,0,0,-5500,NNP,단체명,*,*,오월드,오월드,오월드,*
오유경,0,0,-4500,NNP,인명,*,*,오유경,오유경,오유경,*
오은영,0,0,-4500,NNP,인명,*,*,오은영,오은영,오은영,*
오인태,0,0,-5000,NNP,인명,*,*,오인태,오인태,오인태,*
오장환,0,0,-4500,NNP,인명,*,*,오장환,오장환,오장환,*
오정세,0,0,-4500,NNP,인명,*,*,오정세,오정세,오정세,*
오정현,0,0,-4500,NNP,인명,*,*,오정현,오정현,오정현,*
오주은,0,0,-4500,NNP,인명,*,*,오주은,오주은,오주은,*
오죽헌,0,0,-6500,NNP,지명,*,*,오죽헌,오죽헌,오죽헌,*
오중기,0,0,-4500,NNP,인명,*,*,오중기,오중기,오중기,*
오즈모 360 II,0,0,-4500,NNP,브랜드,*,*,오즈모 360 II,오즈모 360 II,오즈모 360 II,*
오찌,0,0,-4500,NNP,브랜드,*,*,오찌,오찌,오찌,*
오창,0,0,-6500,NNP,지명,*,*,오창,오창,오창,*
오케스트라PE,0,0,-5500,NNP,단체명,*,*,오케스트라PE,오케스트라PE,오케스트라PE,*
오케스트로,0,0,-5500,NNP,단체명,*,*,오케스트로,오케스트로,오케스트로,*
오케스트로 클라우드,0,0,-5500,NNP,단체명,*,*,오케스트로 클라우드,오케스트로 클라우드,오케스트로 클라우드,*
오케이레코즈,0,0,-5500,NNP,단체명,*,*,오케이레코즈,오케이레코즈,오케이레코즈,*
오크리지,0,0,-3500,NNP,기타,*,*,오크리지,오크리지,오크리지,*
오크밸리,0,0,-6500,NNP,지명,*,*,오크밸리,오크밸리,오크밸리,*
오클로,0,0,-3500,NNP,기타,*,*,오클로,오클로,오클로,*
오클리,0,0,-4500,NNP,브랜드,*,*,오클리,오클리,오클리,*
오키나와,0,0,-6500,NNP,지명,*,*,오키나와,오키나와,오키나와,*
오킨스전자,0,0,-5500,NNP,단체명,*,*,오킨스전자,오킨스전자,오킨스전자,*
오타니,0,0,-4500,NNP,인명,*,*,오타니,오타니,오타니,*
오타와,0,0,-6500,NNP,지명,*,*,오타와,오타와,오타와,*
오태완,0,0,-4500,NNP,인명,*,*,오태완,오태완,오태완,*
오텍캐리어,0,0,-5500,NNP,단체명,*,*,오텍캐리어,오텍캐리어,오텍캐리어,*
오토노머스에이투지,0,0,-5500,NNP,단체명,*,*,오토노머스에이투지,오토노머스에이투지,오토노머스에이투지,*
오토니엘,0,0,-4500,NNP,인명,*,*,오토니엘,오토니엘,오토니엘,*
오토닉스,0,0,-4500,NNP,브랜드,*,*,오토닉스,오토닉스,오토닉스,*
오토테크 어워드,0,0,-3500,NNP,기타,*,*,오토테크 어워드,오토테크 어워드,오토테크 어워드,*
오토핸즈,0,0,-5500,NNP,단체명,*,*,오토핸즈,오토핸즈,오토핸즈,*
오퇴르상,0,0,-3500,NNP,기타,*,*,오퇴르상,오퇴르상,오퇴르상,*
오트밀 라떼,0,0,-4500,NNP,브랜드,*,*,오트밀 라떼,오트밀 라떼,오트밀 라떼,*
오티에르 반포,0,0,-3500,NNP,기타,*,*,오티에르 반포,오티에르 반포,오티에르 반포,*
오파칼림,0,0,-4500,NNP,브랜드,*,*,오파칼림,오파칼림,오파칼림,*
오페라 갈라,0,0,-3500,NNP,기타,*,*,오페라 갈라,오페라 갈라,오페라 갈라,*
오페라의 유령,0,0,-4500,NNP,브랜드,*,*,오페라의 유령,오페라의 유령,오페라의 유령,*
오프라 윈프리,0,0,-4500,NNP,인명,*,*,오프라 윈프리,오프라 윈프리,오프라 윈프리,*
오프런,0,0,-4500,NNP,브랜드,*,*,오프런,오프런,오프런,*
오프화이트,0,0,-4500,NNP,브랜드,*,*,오프화이트,오프화이트,오프화이트,*
오픈AI,0,0,-5000,NNP,단체명,*,*,오픈AI,오픈AI,오픈AI,*
오픈VINO,0,0,-4500,NNP,브랜드,*,*,오픈VINO,오픈VINO,오픈VINO,*
오픈메이드컨설팅,0,0,-5500,NNP,단체명,*,*,오픈메이드컨설팅,오픈메이드컨설팅,오픈메이드컨설팅,*
오픈스택잇 3.5,0,0,-4500,NNP,브랜드,*,*,오픈스택잇 3.5,오픈스택잇 3.5,오픈스택잇 3.5,*
오픈채팅,0,0,-4500,NNP,브랜드,*,*,오픈채팅,오픈채팅,오픈채팅,*
오피스로그,0,0,-3500,NNP,기타,*,*,오피스로그,오피스로그,오피스로그,*
오필리,0,0,-5500,NNP,단체명,*,*,오필리,오필리,오필리,*
오하이오주,0,0,-6500,NNP,지명,*,*,오하이오주,오하이오주,오하이오주,*
오현규,0,0,-4500,NNP,인명,*,*,오현규,오현규,오현규,*
옥계마을,0,0,-6500,NNP,지명,*,*,옥계마을,옥계마을,옥계마을,*
옥순,0,0,-4500,NNP,인명,*,*,옥순,옥순,옥순,*
옥스 알파,0,0,-4500,NNP,브랜드,*,*,옥스 알파,옥스 알파,옥스 알파,*
옥스퍼드,0,0,-5500,NNP,단체명,*,*,옥스퍼드,옥스퍼드,옥스퍼드,*
옥용식,0,0,-4500,NNP,인명,*,*,옥용식,옥용식,옥용식,*
옥장판,0,0,-4500,NNP,브랜드,*,*,옥장판,옥장판,옥장판,*
옥장판 사건,0,0,-3500,NNP,기타,*,*,옥장판 사건,옥장판 사건,옥장판 사건,*
옥주현,0,0,-4500,NNP,인명,*,*,옥주현,옥주현,옥주현,*
옥천,0,0,-6500,NNP,지명,*,*,옥천,옥천,옥천,*
옥천 전국연극제,0,0,-3500,NNP,기타,*,*,옥천 전국연극제,옥천 전국연극제,옥천 전국연극제,*
옥천군,0,0,-6500,NNP,지명,*,*,옥천군,옥천군,옥천군,*
옥천군수,0,0,-3500,NNP,기타,*,*,옥천군수,옥천군수,옥천군수,*
옥천로컬푸드,0,0,-4500,NNP,브랜드,*,*,옥천로컬푸드,옥천로컬푸드,옥천로컬푸드,*
옥코어,0,0,-4500,NNP,브랜드,*,*,옥코어,옥코어,옥코어,*
옥포대첩,0,0,-3500,NNP,기타,*,*,옥포대첩,옥포대첩,옥포대첩,*
온누리동물메디컬센터,0,0,-5500,NNP,단체명,*,*,온누리동물메디컬센터,온누리동물메디컬센터,온누리동물메디컬센터,*
온누리상품권,0,0,-4500,NNP,브랜드,*,*,온누리상품권,온누리상품권,온누리상품권,*
온더로드,0,0,-4500,NNP,브랜드,*,*,온더로드,온더로드,온더로드,*
온라인쇼핑협회,0,0,-5500,NNP,단체명,*,*,온라인쇼핑협회,온라인쇼핑협회,온라인쇼핑협회,*
온마이크,0,0,-5500,NNP,단체명,*,*,온마이크,온마이크,온마이크,*
온병원,0,0,-5500,NNP,단체명,*,*,온병원,온병원,온병원,*
온빛다큐멘터리 사진상,0,0,-3500,NNP,기타,*,*,온빛다큐멘터리 사진상,온빛다큐멘터리 사진상,온빛다큐멘터리 사진상,*
온천천,0,0,-6500,NNP,지명,*,*,온천천,온천천,온천천,*
온코닉,0,0,-5500,NNP,단체명,*,*,온코닉,온코닉,온코닉,*
온코닉테라퓨틱스,0,0,-5500,NNP,단체명,*,*,온코닉테라퓨틱스,온코닉테라퓨틱스,온코닉테라퓨틱스,*
온타리오,0,0,-6500,NNP,지명,*,*,온타리오,온타리오,온타리오,*
온타리오 호수,0,0,-6500,NNP,지명,*,*,온타리오 호수,온타리오 호수,온타리오 호수,*
온타리오호,0,0,-3500,NNP,기타,*,*,온타리오호,온타리오호,온타리오호,*
온통대전,0,0,-4500,NNP,브랜드,*,*,온통대전,온통대전,온통대전,*
온통보장,0,0,-4500,NNP,브랜드,*,*,온통보장,온통보장,온통보장,*
온튠,0,0,-4500,NNP,브랜드,*,*,온튠,온튠,온튠,*
온트너,0,0,-4500,NNP,브랜드,*,*,온트너,온트너,온트너,*
온피아,0,0,-4500,NNP,브랜드,*,*,온피아,온피아,온피아,*
온힐,0,0,-4500,NNP,브랜드,*,*,온힐,온힐,온힐,*
올 뉴 라브4,0,0,-4500,NNP,브랜드,*,*,올 뉴 라브4,올 뉴 라브4,올 뉴 라브4,*
올공,0,0,-3500,NNP,기타,*,*,올공,올공,올공,*
올공 경기장,0,0,-6500,NNP,지명,*,*,올공 경기장,올공 경기장,올공 경기장,*
올공 시위,0,0,-3500,NNP,기타,*,*,올공 시위,올공 시위,올공 시위,*
올다무컬,0,0,-4500,NNP,브랜드,*,*,올다무컬,올다무컬,올다무컬,*
올댓차이나,0,0,-5500,NNP,단체명,*,*,올댓차이나,올댓차이나,올댓차이나,*
올댓체크,0,0,-4500,NNP,브랜드,*,*,올댓체크,올댓체크,올댓체크,*
올레길,0,0,-6500,NNP,지명,*,*,올레길,올레길,올레길,*
올리 파더스,0,0,-4500,NNP,브랜드,*,*,올리 파더스,올리 파더스,올리 파더스,*
올리버쌤,0,0,-4500,NNP,인명,*,*,올리버쌤,올리버쌤,올리버쌤,*
올리브성형외과,0,0,-5500,NNP,단체명,*,*,올리브성형외과,올리브성형외과,올리브성형외과,*
올리브영,0,0,-5500,NNP,단체명,*,*,올리브영,올리브영,올리브영,*
올리브유 원액,0,0,-4500,NNP,브랜드,*,*,올리브유 원액,올리브유 원액,올리브유 원액,*
올리지오 키스,0,0,-4500,NNP,브랜드,*,*,올리지오 키스,올리지오 키스,올리지오 키스,*
올릭스,0,0,-5500,NNP,단체명,*,*,올릭스,올릭스,올릭스,*
올림포스 가디언,0,0,-3500,NNP,기타,*,*,올림포스 가디언,올림포스 가디언,올림포스 가디언,*
올림픽공원,0,0,-6500,NNP,지명,*,*,올림픽공원,올림픽공원,올림픽공원,*
올림픽기념국민생활관,0,0,-5500,NNP,단체명,*,*,올림픽기념국민생활관,올림픽기념국민생활관,올림픽기념국민생활관,*
올림픽대로,0,0,-6500,NNP,지명,*,*,올림픽대로,올림픽대로,올림픽대로,*
올마이투어,0,0,-5500,NNP,단체명,*,*,올마이투어,올마이투어,올마이투어,*
올버즈,0,0,-4500,NNP,브랜드,*,*,올버즈,올버즈,올버즈,*
올센병원,0,0,-4500,NNP,브랜드,*,*,올센병원,올센병원,올센병원,*
올영,0,0,-4500,NNP,브랜드,*,*,올영,올영,올영,*
올영페스타,0,0,-3500,NNP,기타,*,*,올영페스타,올영페스타,올영페스타,*
올영픽,0,0,-3500,NNP,기타,*,*,올영픽,올영픽,올영픽,*
올온엑스,0,0,-4500,NNP,브랜드,*,*,올온엑스,올온엑스,올온엑스,*
올잉글랜드클럽,0,0,-4500,NNP,브랜드,*,*,올잉글랜드클럽,올잉글랜드클럽,올잉글랜드클럽,*
올타3001,0,0,-4500,NNP,브랜드,*,*,올타3001,올타3001,올타3001,*
올트먼,0,0,-4500,NNP,인명,*,*,올트먼,올트먼,올트먼,*
올해의 브랜드,0,0,-3500,NNP,기타,*,*,올해의 브랜드,올해의 브랜드,올해의 브랜드,*
올해의 브랜드 대상,0,0,-3500,NNP,기타,*,*,올해의 브랜드 대상,올해의 브랜드 대상,올해의 브랜드 대상,*
올해의 양성평등문화인상,0,0,-3500,NNP,기타,*,*,올해의 양성평등문화인상,올해의 양성평등문화인상,올해의 양성평등문화인상,*
올해의 파트너상,0,0,-3500,NNP,기타,*,*,올해의 파트너상,올해의 파트너상,올해의 파트너상,*
옴니 링,0,0,-4500,NNP,브랜드,*,*,옴니 링,옴니 링,옴니 링,*
옴니원,0,0,-4500,NNP,브랜드,*,*,옴니원,옴니원,옴니원,*
옴니원 디지털 ID,0,0,-4500,NNP,브랜드,*,*,옴니원 디지털 ID,옴니원 디지털 ID,옴니원 디지털 ID,*
옴니패션,0,0,-4500,NNP,브랜드,*,*,옴니패션,옴니패션,옴니패션,*
옴리클로,0,0,-4500,NNP,브랜드,*,*,옴리클로,옴리클로,옴리클로,*
옴부즈만,0,0,-5500,NNP,단체명,*,*,옴부즈만,옴부즈만,옴부즈만,*
옵세션,0,0,-4500,NNP,브랜드,*,*,옵세션,옵세션,옵세션,*
옵타,0,0,-5500,NNP,단체명,*,*,옵타,옵타,옵타,*
옵트론텍,0,0,-5500,NNP,단체명,*,*,옵트론텍,옵트론텍,옵트론텍,*
옵티머스 프라임,0,0,-4500,NNP,브랜드,*,*,옵티머스 프라임,옵티머스 프라임,옵티머스 프라임,*
옹진군,0,0,-6500,NNP,지명,*,*,옹진군,옹진군,옹진군,*
옹진반도,0,0,-6500,NNP,지명,*,*,옹진반도,옹진반도,옹진반도,*
와글와글 시장가요제,0,0,-3500,NNP,기타,*,*,와글와글 시장가요제,와글와글 시장가요제,와글와글 시장가요제,*
와글와글 플러스,0,0,-4500,NNP,브랜드,*,*,와글와글 플러스,와글와글 플러스,와글와글 플러스,*
와디즈,0,0,-4500,NNP,브랜드,*,*,와디즈,와디즈,와디즈,*
와상환자,0,0,-3500,NNP,기타,*,*,와상환자,와상환자,와상환자,*
와와버스,0,0,-4500,NNP,브랜드,*,*,와와버스,와와버스,와와버스,*
와우패스,0,0,-4500,NNP,브랜드,*,*,와우패스,와우패스,와우패스,*
와이더랩,0,0,-4500,NNP,브랜드,*,*,와이더랩,와이더랩,와이더랩,*
와이덱스,0,0,-5500,NNP,단체명,*,*,와이덱스,와이덱스,와이덱스,*
와이드이슈,0,0,-3500,NNP,기타,*,*,와이드이슈,와이드이슈,와이드이슈,*
와이브레인,0,0,-5500,NNP,단체명,*,*,와이브레인,와이브레인,와이브레인,*
와이에스피,0,0,-5500,NNP,단체명,*,*,와이에스피,와이에스피,와이에스피,*
와이즈발레단,0,0,-5500,NNP,단체명,*,*,와이즈발레단,와이즈발레단,와이즈발레단,*
와이파이 7,0,0,-4500,NNP,브랜드,*,*,와이파이 7,와이파이 7,와이파이 7,*
와이파이7,0,0,-4500,NNP,브랜드,*,*,와이파이7,와이파이7,와이파이7,*
와이파일,0,0,-4500,NNP,브랜드,*,*,와이파일,와이파일,와이파일,*
와인홀릭,0,0,-4500,NNP,브랜드,*,*,와인홀릭,와인홀릭,와인홀릭,*
와일드,0,0,-4500,NNP,브랜드,*,*,와일드,와일드,와일드,*
와일드 사바나,0,0,-6500,NNP,지명,*,*,와일드 사바나,와일드 사바나,와일드 사바나,*
와퍼,0,0,-4500,NNP,브랜드,*,*,와퍼,와퍼,와퍼,*
완도,0,0,-6500,NNP,지명,*,*,완도,완도,완도,*
완도군,0,0,-6500,NNP,지명,*,*,완도군,완도군,완도군,*
완주,0,0,-6500,NNP,지명,*,*,완주,완주,완주,*
완주군,0,0,-6500,NNP,지명,*,*,완주군,완주군,완주군,*
왓더OTT,0,0,-4500,NNP,브랜드,*,*,왓더OTT,왓더OTT,왓더OTT,*
왕개미연구소,0,0,-5500,NNP,단체명,*,*,왕개미연구소,왕개미연구소,왕개미연구소,*
왕과 술의 세계사,0,0,-3500,NNP,기타,*,*,왕과 술의 세계사,왕과 술의 세계사,왕과 술의 세계사,*
왕돌초,0,0,-6500,NNP,지명,*,*,왕돌초,왕돌초,왕돌초,*
왕사남,0,0,-4500,NNP,브랜드,*,*,왕사남,왕사남,왕사남,*
왕숙,0,0,-6500,NNP,지명,*,*,왕숙,왕숙,왕숙,*
왕이,0,0,-4500,NNP,인명,*,*,왕이,왕이,왕이,*
왕좌의 게임:킹스로드,0,0,-4500,NNP,브랜드,*,*,왕좌의 게임:킹스로드,왕좌의 게임:킹스로드,왕좌의 게임:킹스로드,*
왕좌의게임: 킹스로드,0,0,-4500,NNP,브랜드,*,*,왕좌의게임: 킹스로드,왕좌의게임: 킹스로드,왕좌의게임: 킹스로드,*
왝왝이가 그곳에 있었다,0,0,-3500,NNP,기타,*,*,왝왝이가 그곳에 있었다,왝왝이가 그곳에 있었다,왝왝이가 그곳에 있었다,*
외계인,0,0,-3500,NNP,기타,*,*,외계인,외계인,외계인,*
외교부,0,0,-5500,NNP,단체명,*,*,외교부,외교부,외교부,*
외교장관회담,0,0,-3500,NNP,기타,*,*,외교장관회담,외교장관회담,외교장관회담,*
외달도,0,0,-6500,NNP,지명,*,*,외달도,외달도,외달도,*
외동산업단지,0,0,-6500,NNP,지명,*,*,외동산업단지,외동산업단지,외동산업단지,*
외무공무원법 개정안,0,0,-3500,NNP,기타,*,*,외무공무원법 개정안,외무공무원법 개정안,외무공무원법 개정안,*
외무부,0,0,-5500,NNP,단체명,*,*,외무부,외무부,외무부,*
외신,0,0,-3500,NNP,기타,*,*,외신,외신,외신,*
외통위,0,0,-5500,NNP,단체명,*,*,외통위,외통위,외통위,*
외화저금통,0,0,-4500,NNP,브랜드,*,*,외화저금통,외화저금통,외화저금통,*
요괴금서,0,0,-4500,NNP,브랜드,*,*,요괴금서,요괴금서,요괴금서,*
요기요,0,0,-4500,NNP,브랜드,*,*,요기요,요기요,요기요,*
요로은퇴 시즌3,0,0,-3500,NNP,기타,*,*,요로은퇴 시즌3,요로은퇴 시즌3,요로은퇴 시즌3,*
요르단,0,0,-6500,NNP,지명,*,*,요르단,요르단,요르단,*
요르단강 서안,0,0,-6500,NNP,지명,*,*,요르단강 서안,요르단강 서안,요르단강 서안,*
요미우리,0,0,-5500,NNP,단체명,*,*,요미우리,요미우리,요미우리,*
요아소비,0,0,-4500,NNP,인명,*,*,요아소비,요아소비,요아소비,*
요아정,0,0,-4500,NNP,브랜드,*,*,요아정,요아정,요아정,*
요즘 여기,0,0,-3500,NNP,기타,*,*,요즘 여기,요즘 여기,요즘 여기,*
요즘 여행,0,0,-3500,NNP,기타,*,*,요즘 여행,요즘 여행,요즘 여행,*
요진건설,0,0,-5500,NNP,단체명,*,*,요진건설,요진건설,요진건설,*
요코하마,0,0,-6500,NNP,지명,*,*,요코하마,요코하마,요코하마,*
요크셔 데일스,0,0,-6500,NNP,지명,*,*,요크셔 데일스,요크셔 데일스,요크셔 데일스,*
욕조 고시원,0,0,-6500,NNP,지명,*,*,욕조 고시원,욕조 고시원,욕조 고시원,*
용광열,0,0,-4500,NNP,인명,*,*,용광열,용광열,용광열,*
용권사,0,0,-3500,NNP,기타,*,*,용권사,용권사,용권사,*
용담공원,0,0,-6500,NNP,지명,*,*,용담공원,용담공원,용담공원,*
용마로지스,0,0,-5500,NNP,단체명,*,*,용마로지스,용마로지스,용마로지스,*
용마산,0,0,-6500,NNP,지명,*,*,용마산,용마산,용마산,*
용산,0,0,-6500,NNP,지명,*,*,용산,용산,용산,*
용산 공원,0,0,-6500,NNP,지명,*,*,용산 공원,용산 공원,용산 공원,*
용산 전쟁기념관,0,0,-6500,NNP,지명,*,*,용산 전쟁기념관,용산 전쟁기념관,용산 전쟁기념관,*
용산 한남더힐,0,0,-6500,NNP,지명,*,*,용산 한남더힐,용산 한남더힐,용산 한남더힐,*
용산 협상,0,0,-3500,NNP,기타,*,*,용산 협상,용산 협상,용산 협상,*
용산공원,0,0,-6500,NNP,지명,*,*,용산공원,용산공원,용산공원,*
용산공원특별법,0,0,-3500,NNP,기타,*,*,용산공원특별법,용산공원특별법,용산공원특별법,*
용산구,0,0,-6500,NNP,지명,*,*,용산구,용산구,용산구,*
용산구청,0,0,-5500,NNP,단체명,*,*,용산구청,용산구청,용산구청,*
용산국제업무지구,0,0,-6500,NNP,지명,*,*,용산국제업무지구,용산국제업무지구,용산국제업무지구,*
용산역,0,0,-6500,NNP,지명,*,*,용산역,용산역,용산역,*
용아맥,0,0,-4500,NNP,브랜드,*,*,용아맥,용아맥,용아맥,*
용액 공정 기반 전기변색 소자,0,0,-3500,NNP,기타,*,*,용액 공정 기반 전기변색 소자,용액 공정 기반 전기변색 소자,용액 공정 기반 전기변색 소자,*
용왕산,0,0,-6500,NNP,지명,*,*,용왕산,용왕산,용왕산,*
용유지구,0,0,-6500,NNP,지명,*,*,용유지구,용유지구,용유지구,*
용인,0,0,-6500,NNP,지명,*,*,용인,용인,용인,*
용인 기흥,0,0,-6500,NNP,지명,*,*,용인 기흥,용인 기흥,용인 기흥,*
용인 처인구청,0,0,-5500,NNP,단체명,*,*,용인 처인구청,용인 처인구청,용인 처인구청,*
용인삼계고,0,0,-5500,NNP,단체명,*,*,용인삼계고,용인삼계고,용인삼계고,*
용인세브란스병원,0,0,-5500,NNP,단체명,*,*,용인세브란스병원,용인세브란스병원,용인세브란스병원,*
용인센터,0,0,-6500,NNP,지명,*,*,용인센터,용인센터,용인센터,*
용인시,0,0,-6500,NNP,지명,*,*,용인시,용인시,용인시,*
용인시산업진흥원,0,0,-5500,NNP,단체명,*,*,용인시산업진흥원,용인시산업진흥원,용인시산업진흥원,*
용인시장,0,0,-5500,NNP,단체명,*,*,용인시장,용인시장,용인시장,*
용인실내체육관,0,0,-6500,NNP,지명,*,*,용인실내체육관,용인실내체육관,용인실내체육관,*
용인특례시공무원노조,0,0,-5500,NNP,단체명,*,*,용인특례시공무원노조,용인특례시공무원노조,용인특례시공무원노조,*
용준순,0,0,-4500,NNP,인명,*,*,용준순,용준순,용준순,*
용현,0,0,-6500,NNP,지명,*,*,용현,용현,용현,*
용혜원,0,0,-4500,NNP,인명,*,*,용혜원,용혜원,용혜원,*
용혜인,0,0,-4500,NNP,인명,*,*,용혜인,용혜인,용혜인,*
용혜인 방지법,0,0,-3500,NNP,기타,*,*,용혜인 방지법,용혜인 방지법,용혜인 방지법,*
우간다,0,0,-6500,NNP,지명,*,*,우간다,우간다,우간다,*
우광수,0,0,-4500,NNP,인명,*,*,우광수,우광수,우광수,*
우나마스밴드,0,0,-4500,NNP,브랜드,*,*,우나마스밴드,우나마스밴드,우나마스밴드,*
우래옥,0,0,-4500,NNP,브랜드,*,*,우래옥,우래옥,우래옥,*
우록리,0,0,-6500,NNP,지명,*,*,우록리,우록리,우록리,*
우루과이,0,0,-6500,NNP,지명,*,*,우루과이,우루과이,우루과이,*
우루사,0,0,-4500,NNP,브랜드,*,*,우루사,우루사,우루사,*
우리WON모바일,0,0,-4500,NNP,브랜드,*,*,우리WON모바일,우리WON모바일,우리WON모바일,*
우리WON하는든든치료비보험,0,0,-4500,NNP,브랜드,*,*,우리WON하는든든치료비보험,우리WON하는든든치료비보험,우리WON하는든든치료비보험,*
우리금융,0,0,-5500,NNP,단체명,*,*,우리금융,우리금융,우리금융,*
우리금융지주,0,0,-5500,NNP,단체명,*,*,우리금융지주,우리금융지주,우리금융지주,*
우리기술,0,0,-5500,NNP,단체명,*,*,우리기술,우리기술,우리기술,*
우리기술투자,0,0,-5500,NNP,단체명,*,*,우리기술투자,우리기술투자,우리기술투자,*
우리넷,0,0,-5500,NNP,단체명,*,*,우리넷,우리넷,우리넷,*
우리동네 다온편의점,0,0,-4500,NNP,브랜드,*,*,우리동네 다온편의점,우리동네 다온편의점,우리동네 다온편의점,*
우리동네 음악축제,0,0,-3500,NNP,기타,*,*,우리동네 음악축제,우리동네 음악축제,우리동네 음악축제,*
우리술컴퍼니,0,0,-5500,NNP,단체명,*,*,우리술컴퍼니,우리술컴퍼니,우리술컴퍼니,*
우리아이들병원,0,0,-5500,NNP,단체명,*,*,우리아이들병원,우리아이들병원,우리아이들병원,*
우리아이들의료재단,0,0,-5500,NNP,단체명,*,*,우리아이들의료재단,우리아이들의료재단,우리아이들의료재단,*
우리아이자립펀드,0,0,-4500,NNP,브랜드,*,*,우리아이자립펀드,우리아이자립펀드,우리아이자립펀드,*
우리은하 중심 블랙홀,0,0,-3500,NNP,기타,*,*,우리은하 중심 블랙홀,우리은하 중심 블랙홀,우리은하 중심 블랙홀,*
우리은행,0,0,-6000,NNP,단체명,*,*,우리은행,우리은행,우리은행,*
우리카드,0,0,-5500,NNP,단체명,*,*,우리카드,우리카드,우리카드,*
우리투자증권,0,0,-5500,NNP,단체명,*,*,우리투자증권,우리투자증권,우리투자증권,*
우마 라시드,0,0,-4500,NNP,인명,*,*,우마 라시드,우마 라시드,우마 라시드,*
우미건설,0,0,-5500,NNP,단체명,*,*,우미건설,우미건설,우미건설,*
우버,0,0,-5500,NNP,단체명,*,*,우버,우버,우버,*
우범곤,0,0,-4500,NNP,인명,*,*,우범곤,우범곤,우범곤,*
우븐시티,0,0,-4500,NNP,브랜드,*,*,우븐시티,우븐시티,우븐시티,*
우사인 볼트,0,0,-4500,NNP,인명,*,*,우사인 볼트,우사인 볼트,우사인 볼트,*
우산,0,0,-6500,NNP,지명,*,*,우산,우산,우산,*
