# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-08-15 13:30 UTC
# 항목: 8803건 (verified=true, 길이≥2)
#
서울,0,0,-7000,NNP,지명,*,*,서울,서울,서울,*
서울 K-바이오 위크,0,0,-3500,NNP,기타,*,*,서울 K-바이오 위크,서울 K-바이오 위크,서울 K-바이오 위크,*
서울 도봉구,0,0,-7000,NNP,지명,*,*,서울 도봉구,서울 도봉구,서울 도봉구,*
서울 서대문구,0,0,-6500,NNP,지명,*,*,서울 서대문구,서울 서대문구,서울 서대문구,*
서울 서초,0,0,-6500,NNP,지명,*,*,서울 서초,서울 서초,서울 서초,*
서울 종로,0,0,-6500,NNP,지명,*,*,서울 종로,서울 종로,서울 종로,*
서울 지하철 2호선,0,0,-5500,NNP,단체명,*,*,서울 지하철 2호선,서울 지하철 2호선,서울 지하철 2호선,*
서울25,0,0,-6500,NNP,지명,*,*,서울25,서울25,서울25,*
서울AI재단,0,0,-5500,NNP,단체명,*,*,서울AI재단,서울AI재단,서울AI재단,*
서울醫,0,0,-5500,NNP,단체명,*,*,서울醫,서울醫,서울醫,*
서울경찰청,0,0,-5500,NNP,단체명,*,*,서울경찰청,서울경찰청,서울경찰청,*
서울고법,0,0,-5500,NNP,단체명,*,*,서울고법,서울고법,서울고법,*
서울과기대,0,0,-5500,NNP,단체명,*,*,서울과기대,서울과기대,서울과기대,*
서울관광재단,0,0,-5500,NNP,단체명,*,*,서울관광재단,서울관광재단,서울관광재단,*
서울광장,0,0,-6500,NNP,지명,*,*,서울광장,서울광장,서울광장,*
서울교통공사,0,0,-5500,NNP,단체명,*,*,서울교통공사,서울교통공사,서울교통공사,*
서울국제관광전,0,0,-3500,NNP,기타,*,*,서울국제관광전,서울국제관광전,서울국제관광전,*
서울국제식품산업대전,0,0,-3500,NNP,기타,*,*,서울국제식품산업대전,서울국제식품산업대전,서울국제식품산업대전,*
서울국제정원박람회,0,0,-3500,NNP,기타,*,*,서울국제정원박람회,서울국제정원박람회,서울국제정원박람회,*
서울국제환경영화제,0,0,-3500,NNP,기타,*,*,서울국제환경영화제,서울국제환경영화제,서울국제환경영화제,*
서울농협,0,0,-5500,NNP,단체명,*,*,서울농협,서울농협,서울농협,*
서울대,0,0,-6000,NNP,단체명,*,*,서울대,서울대,서울대,*
서울대 의대,0,0,-5500,NNP,단체명,*,*,서울대 의대,서울대 의대,서울대 의대,*
서울대공원,0,0,-5500,NNP,단체명,*,*,서울대공원,서울대공원,서울대공원,*
서울대병원,0,0,-6000,NNP,단체명,*,*,서울대병원,서울대병원,서울대병원,*
서울대병원장,0,0,-4500,NNP,인명,*,*,서울대병원장,서울대병원장,서울대병원장,*
서울대입구역,0,0,-6500,NNP,지명,*,*,서울대입구역,서울대입구역,서울대입구역,*
서울도서관,0,0,-5500,NNP,단체명,*,*,서울도서관,서울도서관,서울도서관,*
서울둘레길,0,0,-3500,NNP,기타,*,*,서울둘레길,서울둘레길,서울둘레길,*
서울랜드,0,0,-4500,NNP,브랜드,*,*,서울랜드,서울랜드,서울랜드,*
서울런,0,0,-4500,NNP,브랜드,*,*,서울런,서울런,서울런,*
서울레미콘,0,0,-5500,NNP,단체명,*,*,서울레미콘,서울레미콘,서울레미콘,*
서울로봇고,0,0,-5500,NNP,단체명,*,*,서울로봇고,서울로봇고,서울로봇고,*
서울마라톤,0,0,-3500,NNP,기타,*,*,서울마라톤,서울마라톤,서울마라톤,*
서울문화재단,0,0,-5500,NNP,단체명,*,*,서울문화재단,서울문화재단,서울문화재단,*
서울물재생체험관,0,0,-5500,NNP,단체명,*,*,서울물재생체험관,서울물재생체험관,서울물재생체험관,*
서울선관위,0,0,-5500,NNP,단체명,*,*,서울선관위,서울선관위,서울선관위,*
서울성모병원,0,0,-5500,NNP,단체명,*,*,서울성모병원,서울성모병원,서울성모병원,*
서울숲,0,0,-6500,NNP,지명,*,*,서울숲,서울숲,서울숲,*
서울스카이,0,0,-4500,NNP,브랜드,*,*,서울스카이,서울스카이,서울스카이,*
서울시,0,0,-5500,NNP,단체명,*,*,서울시,서울시,서울시,*
서울시립대,0,0,-5500,NNP,단체명,*,*,서울시립대,서울시립대,서울시립대,*
서울시발레단,0,0,-5500,NNP,단체명,*,*,서울시발레단,서울시발레단,서울시발레단,*
서울시선관위,0,0,-5500,NNP,단체명,*,*,서울시선관위,서울시선관위,서울시선관위,*
서울시의회,0,0,-5500,NNP,단체명,*,*,서울시의회,서울시의회,서울시의회,*
서울시자동차대여사업조합,0,0,-5500,NNP,단체명,*,*,서울시자동차대여사업조합,서울시자동차대여사업조합,서울시자동차대여사업조합,*
서울시장,0,0,-3500,NNP,기타,*,*,서울시장,서울시장,서울시장,*
서울시향,0,0,-5500,NNP,단체명,*,*,서울시향,서울시향,서울시향,*
서울썸머비치,0,0,-3500,NNP,기타,*,*,서울썸머비치,서울썸머비치,서울썸머비치,*
서울아산병원,0,0,-5500,NNP,단체명,*,*,서울아산병원,서울아산병원,서울아산병원,*
서울아카데미앙상블,0,0,-5500,NNP,단체명,*,*,서울아카데미앙상블,서울아카데미앙상블,서울아카데미앙상블,*
서울아트굿즈페스티벌,0,0,-3500,NNP,기타,*,*,서울아트굿즈페스티벌,서울아트굿즈페스티벌,서울아트굿즈페스티벌,*
서울약사학술제&팜엑스포,0,0,-3500,NNP,기타,*,*,서울약사학술제&팜엑스포,서울약사학술제&팜엑스포,서울약사학술제&팜엑스포,*
서울역,0,0,-6500,NNP,지명,*,*,서울역,서울역,서울역,*
서울역사박물관,0,0,-5500,NNP,단체명,*,*,서울역사박물관,서울역사박물관,서울역사박물관,*
서울역사편찬원,0,0,-5500,NNP,단체명,*,*,서울역사편찬원,서울역사편찬원,서울역사편찬원,*
서울연극제,0,0,-3500,NNP,기타,*,*,서울연극제,서울연극제,서울연극제,*
서울우유,0,0,-5500,NNP,단체명,*,*,서울우유,서울우유,서울우유,*
서울자동차대여사업조합,0,0,-5500,NNP,단체명,*,*,서울자동차대여사업조합,서울자동차대여사업조합,서울자동차대여사업조합,*
서울지방변호사회,0,0,-5500,NNP,단체명,*,*,서울지방변호사회,서울지방변호사회,서울지방변호사회,*
서울창조경제혁신센터,0,0,-5500,NNP,단체명,*,*,서울창조경제혁신센터,서울창조경제혁신센터,서울창조경제혁신센터,*
서울챌린지,0,0,-4500,NNP,브랜드,*,*,서울챌린지,서울챌린지,서울챌린지,*
서울청,0,0,-5500,NNP,단체명,*,*,서울청,서울청,서울청,*
서울총괄건축가,0,0,-3500,NNP,기타,*,*,서울총괄건축가,서울총괄건축가,서울총괄건축가,*
서울클래식카쇼,0,0,-3500,NNP,기타,*,*,서울클래식카쇼,서울클래식카쇼,서울클래식카쇼,*
서울특별시관광협회,0,0,-6000,NNP,단체명,*,*,서울특별시관광협회,서울특별시관광협회,서울특별시관광협회,*
서울특별시의사회,0,0,-5500,NNP,단체명,*,*,서울특별시의사회,서울특별시의사회,서울특별시의사회,*
서울특별시의회,0,0,-5500,NNP,단체명,*,*,서울특별시의회,서울특별시의회,서울특별시의회,*
서울특별시장선거,0,0,-3500,NNP,기타,*,*,서울특별시장선거,서울특별시장선거,서울특별시장선거,*
서울평가정보,0,0,-5500,NNP,단체명,*,*,서울평가정보,서울평가정보,서울평가정보,*
서울포럼,0,0,-3500,NNP,기타,*,*,서울포럼,서울포럼,서울포럼,*
서울푸드,0,0,-3500,NNP,기타,*,*,서울푸드,서울푸드,서울푸드,*
서울푸드 2026,0,0,-3500,NNP,기타,*,*,서울푸드 2026,서울푸드 2026,서울푸드 2026,*
서울헬스쇼,0,0,-3500,NNP,기타,*,*,서울헬스쇼,서울헬스쇼,서울헬스쇼,*
서인영,0,0,-4500,NNP,인명,*,*,서인영,서인영,서인영,*
서점,0,0,-3500,NNP,기타,*,*,서점,서점,서점,*
서정욱,0,0,-5000,NNP,인명,*,*,서정욱,서정욱,서정욱,*
서지승,0,0,-4500,NNP,인명,*,*,서지승,서지승,서지승,*
서진로스터즈,0,0,-4500,NNP,브랜드,*,*,서진로스터즈,서진로스터즈,서진로스터즈,*
서천,0,0,-6500,NNP,지명,*,*,서천,서천,서천,*
서천군,0,0,-6500,NNP,지명,*,*,서천군,서천군,서천군,*
서철모,0,0,-4500,NNP,인명,*,*,서철모,서철모,서철모,*
서초,0,0,-6500,NNP,지명,*,*,서초,서초,서초,*
서초교향악단,0,0,-5500,NNP,단체명,*,*,서초교향악단,서초교향악단,서초교향악단,*
서초구,0,0,-6500,NNP,지명,*,*,서초구,서초구,서초구,*
서큘러스,0,0,-5500,NNP,단체명,*,*,서큘러스,서큘러스,서큘러스,*
서해,0,0,-6500,NNP,지명,*,*,서해,서해,서해,*
서해권,0,0,-6500,NNP,지명,*,*,서해권,서해권,서해권,*
서해안,0,0,-6500,NNP,지명,*,*,서해안,서해안,서해안,*
서현교회,0,0,-5500,NNP,단체명,*,*,서현교회,서현교회,서현교회,*
서호찬,0,0,-4500,NNP,인명,*,*,서호찬,서호찬,서호찬,*
서흥원,0,0,-5000,NNP,인명,*,*,서흥원,서흥원,서흥원,*
서희건설,0,0,-5500,NNP,단체명,*,*,서희건설,서희건설,서희건설,*
서희태,0,0,-4500,NNP,인명,*,*,서희태,서희태,서희태,*
석유공사,0,0,-5500,NNP,단체명,*,*,석유공사,석유공사,석유공사,*
석천정사,0,0,-3500,NNP,기타,*,*,석천정사,석천정사,석천정사,*
석촌호수,0,0,-6500,NNP,지명,*,*,석촌호수,석촌호수,석촌호수,*
석화,0,0,-5500,NNP,단체명,*,*,석화,석화,석화,*
선관위,0,0,-5500,NNP,단체명,*,*,선관위,선관위,선관위,*
선관위원장,0,0,-3500,NNP,기타,*,*,선관위원장,선관위원장,선관위원장,*
선림원지,0,0,-3500,NNP,기타,*,*,선림원지,선림원지,선림원지,*
선림원지 삼층석탑,0,0,-3500,NNP,기타,*,*,선림원지 삼층석탑,선림원지 삼층석탑,선림원지 삼층석탑,*
선명상,0,0,-3500,NNP,기타,*,*,선명상,선명상,선명상,*
선문대,0,0,-5500,NNP,단체명,*,*,선문대,선문대,선문대,*
선박행렬,0,0,-3500,NNP,기타,*,*,선박행렬,선박행렬,선박행렬,*
선밸리,0,0,-6500,NNP,지명,*,*,선밸리,선밸리,선밸리,*
선밸리 콘퍼런스,0,0,-3500,NNP,기타,*,*,선밸리 콘퍼런스,선밸리 콘퍼런스,선밸리 콘퍼런스,*
선우,0,0,-5000,NNP,단체명,*,*,선우,선우,선우,*
선우예권,0,0,-4500,NNP,인명,*,*,선우예권,선우예권,선우예권,*
선우용여,0,0,-4500,NNP,인명,*,*,선우용여,선우용여,선우용여,*
선욱현,0,0,-4500,NNP,인명,*,*,선욱현,선욱현,선욱현,*
선익시스템,0,0,-5500,NNP,단체명,*,*,선익시스템,선익시스템,선익시스템,*
선일금고,0,0,-5500,NNP,단체명,*,*,선일금고,선일금고,선일금고,*
선재스님,0,0,-4500,NNP,인명,*,*,선재스님,선재스님,선재스님,*
선전시,0,0,-6500,NNP,지명,*,*,선전시,선전시,선전시,*
선진뷰티사이언스,0,0,-4500,NNP,브랜드,*,*,선진뷰티사이언스,선진뷰티사이언스,선진뷰티사이언스,*
선진종합,0,0,-4500,NNP,브랜드,*,*,선진종합,선진종합,선진종합,*
선화랑,0,0,-6500,NNP,지명,*,*,선화랑,선화랑,선화랑,*
설악산,0,0,-6500,NNP,지명,*,*,설악산,설악산,설악산,*
설윤,0,0,-5000,NNP,인명,*,*,설윤,설윤,설윤,*
설화수,0,0,-4500,NNP,브랜드,*,*,설화수,설화수,설화수,*
섬섬아트페어,0,0,-3500,NNP,기타,*,*,섬섬아트페어,섬섬아트페어,섬섬아트페어,*
섬에어,0,0,-4500,NNP,브랜드,*,*,섬에어,섬에어,섬에어,*
섬유개발硏,0,0,-5500,NNP,단체명,*,*,섬유개발硏,섬유개발硏,섬유개발硏,*
섬진강 요리경연대회,0,0,-3500,NNP,기타,*,*,섬진강 요리경연대회,섬진강 요리경연대회,섬진강 요리경연대회,*
성결교회,0,0,-5500,NNP,단체명,*,*,성결교회,성결교회,성결교회,*
성경,0,0,-3500,NNP,기타,*,*,성경,성경,성경,*
성공회대,0,0,-5500,NNP,단체명,*,*,성공회대,성공회대,성공회대,*
성과급,0,0,-3500,NNP,기타,*,*,성과급,성과급,성과급,*
성광진,0,0,-4500,NNP,인명,*,*,성광진,성광진,성광진,*
성균관,0,0,-5500,NNP,단체명,*,*,성균관,성균관,성균관,*
성균관대,0,0,-5500,NNP,단체명,*,*,성균관대,성균관대,성균관대,*
성낙인,0,0,-4500,NNP,인명,*,*,성낙인,성낙인,성낙인,*
성남,0,0,-7000,NNP,지명,*,*,성남,성남,성남,*
성남 수정구,0,0,-6500,NNP,지명,*,*,성남 수정구,성남 수정구,성남 수정구,*
성남시,0,0,-6500,NNP,지명,*,*,성남시,성남시,성남시,*
성남시의회,0,0,-5500,NNP,단체명,*,*,성남시의회,성남시의회,성남시의회,*
성동,0,0,-6500,NNP,지명,*,*,성동,성동,성동,*
성동구,0,0,-6500,NNP,지명,*,*,성동구,성동구,성동구,*
성베드로,0,0,-4500,NNP,인명,*,*,성베드로,성베드로,성베드로,*
성북구,0,0,-6500,NNP,지명,*,*,성북구,성북구,성북구,*
성북세계음식축제,0,0,-3500,NNP,기타,*,*,성북세계음식축제,성북세계음식축제,성북세계음식축제,*
성산,0,0,-6500,NNP,지명,*,*,성산,성산,성산,*
성산구,0,0,-6500,NNP,지명,*,*,성산구,성산구,성산구,*
성산일출봉,0,0,-6500,NNP,지명,*,*,성산일출봉,성산일출봉,성산일출봉,*
성산일출봉농협,0,0,-5500,NNP,단체명,*,*,성산일출봉농협,성산일출봉농협,성산일출봉농협,*
성수,0,0,-6500,NNP,지명,*,*,성수,성수,성수,*
성수 르엘,0,0,-4500,NNP,브랜드,*,*,성수 르엘,성수 르엘,성수 르엘,*
성수4지구,0,0,-6500,NNP,지명,*,*,성수4지구,성수4지구,성수4지구,*
성수동,0,0,-6500,NNP,지명,*,*,성수동,성수동,성수동,*
성수석,0,0,-4500,NNP,인명,*,*,성수석,성수석,성수석,*
성순기,0,0,-4500,NNP,인명,*,*,성순기,성순기,성순기,*
성심당,0,0,-5500,NNP,단체명,*,*,성심당,성심당,성심당,*
성원 스님,0,0,-4500,NNP,인명,*,*,성원 스님,성원 스님,성원 스님,*
성원스님,0,0,-4500,NNP,인명,*,*,성원스님,성원스님,성원스님,*
성일종,0,0,-4500,NNP,인명,*,*,성일종,성일종,성일종,*
성장 전략,0,0,-3500,NNP,기타,*,*,성장 전략,성장 전략,성장 전략,*
성재승,0,0,-4500,NNP,인명,*,*,성재승,성재승,성재승,*
성정청소년열린음악회,0,0,-3500,NNP,기타,*,*,성정청소년열린음악회,성정청소년열린음악회,성정청소년열린음악회,*
성조기,0,0,-3500,NNP,기타,*,*,성조기,성조기,성조기,*
성주군선관위,0,0,-5500,NNP,단체명,*,*,성주군선관위,성주군선관위,성주군선관위,*
성주참외,0,0,-4500,NNP,브랜드,*,*,성주참외,성주참외,성주참외,*
성준호,0,0,-4500,NNP,인명,*,*,성준호,성준호,성준호,*
성진우,0,0,-4500,NNP,인명,*,*,성진우,성진우,성진우,*
성태진,0,0,-4500,NNP,인명,*,*,성태진,성태진,성태진,*
성평등가족부,0,0,-5500,NNP,단체명,*,*,성평등가족부,성평등가족부,성평등가족부,*
성휘경,0,0,-4500,NNP,인명,*,*,성휘경,성휘경,성휘경,*
세계,0,0,-3500,NNP,기타,*,*,세계,세계,세계,*
세계 우유의 날,0,0,-3500,NNP,기타,*,*,세계 우유의 날,세계 우유의 날,세계 우유의 날,*
세계 유산,0,0,-3500,NNP,기타,*,*,세계 유산,세계 유산,세계 유산,*
세계 한인 과학기술인대회,0,0,-3500,NNP,기타,*,*,세계 한인 과학기술인대회,세계 한인 과학기술인대회,세계 한인 과학기술인대회,*
세계기상기구,0,0,-5500,NNP,단체명,*,*,세계기상기구,세계기상기구,세계기상기구,*
세계녹색성장포럼,0,0,-3500,NNP,기타,*,*,세계녹색성장포럼,세계녹색성장포럼,세계녹색성장포럼,*
세계도서관정보대회,0,0,-3500,NNP,기타,*,*,세계도서관정보대회,세계도서관정보대회,세계도서관정보대회,*
세계로제일교회,0,0,-5500,NNP,단체명,*,*,세계로제일교회,세계로제일교회,세계로제일교회,*
세계모발학회,0,0,-3500,NNP,기타,*,*,세계모발학회,세계모발학회,세계모발학회,*
세계문화산업포럼,0,0,-3500,NNP,기타,*,*,세계문화산업포럼,세계문화산업포럼,세계문화산업포럼,*
세계섬학술대회,0,0,-3500,NNP,기타,*,*,세계섬학술대회,세계섬학술대회,세계섬학술대회,*
세계세라믹한림원,0,0,-5500,NNP,단체명,*,*,세계세라믹한림원,세계세라믹한림원,세계세라믹한림원,*
세계유산위,0,0,-5500,NNP,단체명,*,*,세계유산위,세계유산위,세계유산위,*
세계유산위원회,0,0,-3500,NNP,기타,*,*,세계유산위원회,세계유산위원회,세계유산위원회,*
세계은행,0,0,-5500,NNP,단체명,*,*,세계은행,세계은행,세계은행,*
세계일보,0,0,-5500,NNP,단체명,*,*,세계일보,세계일보,세계일보,*
세계주니어미술대전,0,0,-3500,NNP,기타,*,*,세계주니어미술대전,세계주니어미술대전,세계주니어미술대전,*
세계지식포럼,0,0,-3500,NNP,기타,*,*,세계지식포럼,세계지식포럼,세계지식포럼,*
세계지질공원,0,0,-3500,NNP,기타,*,*,세계지질공원,세계지질공원,세계지질공원,*
세계한인주간,0,0,-3500,NNP,기타,*,*,세계한인주간,세계한인주간,세계한인주간,*
세나테크놀로지,0,0,-5500,NNP,단체명,*,*,세나테크놀로지,세나테크놀로지,세나테크놀로지,*
세네갈,0,0,-6500,NNP,지명,*,*,세네갈,세네갈,세네갈,*
세라,0,0,-4500,NNP,브랜드,*,*,세라,세라,세라,*
세라젬,0,0,-5500,NNP,단체명,*,*,세라젬,세라젬,세라젬,*
세르비아,0,0,-6500,NNP,지명,*,*,세르비아,세르비아,세르비아,*
세븐일레븐,0,0,-5500,NNP,단체명,*,*,세븐일레븐,세븐일레븐,세븐일레븐,*
세븐틴,0,0,-5500,NNP,단체명,*,*,세븐틴,세븐틴,세븐틴,*
세비도플레닙,0,0,-4500,NNP,브랜드,*,*,세비도플레닙,세비도플레닙,세비도플레닙,*
세빛,0,0,-3500,NNP,기타,*,*,세빛,세빛,세빛,*
세빛섬,0,0,-6500,NNP,지명,*,*,세빛섬,세빛섬,세빛섬,*
세상모든견적,0,0,-4500,NNP,브랜드,*,*,세상모든견적,세상모든견적,세상모든견적,*
세아홀딩스,0,0,-5500,NNP,단체명,*,*,세아홀딩스,세아홀딩스,세아홀딩스,*
세운4구역,0,0,-6500,NNP,지명,*,*,세운4구역,세운4구역,세운4구역,*
세운철강,0,0,-5500,NNP,단체명,*,*,세운철강,세운철강,세운철강,*
세월호,0,0,-3500,NNP,기타,*,*,세월호,세월호,세월호,*
세일즈포스,0,0,-4500,NNP,브랜드,*,*,세일즈포스,세일즈포스,세일즈포스,*
세종,0,0,-6500,NNP,지명,*,*,세종,세종,세종,*
세종SW품질역량센터,0,0,-5500,NNP,단체명,*,*,세종SW품질역량센터,세종SW품질역량센터,세종SW품질역량센터,*
세종경찰청,0,0,-5500,NNP,단체명,*,*,세종경찰청,세종경찰청,세종경찰청,*
세종교육감,0,0,-5500,NNP,단체명,*,*,세종교육감,세종교육감,세종교육감,*
세종디엑스,0,0,-5500,NNP,단체명,*,*,세종디엑스,세종디엑스,세종디엑스,*
세종문화회관,0,0,-5500,NNP,단체명,*,*,세종문화회관,세종문화회관,세종문화회관,*
세종시,0,0,-7000,NNP,지명,*,*,세종시,세종시,세종시,*
세종시교육감,0,0,-3500,NNP,기타,*,*,세종시교육감,세종시교육감,세종시교육감,*
세종시문화관광재단,0,0,-5500,NNP,단체명,*,*,세종시문화관광재단,세종시문화관광재단,세종시문화관광재단,*
세종시의회,0,0,-5500,NNP,단체명,*,*,세종시의회,세종시의회,세종시의회,*
세종시장,0,0,-3500,NNP,기타,*,*,세종시장,세종시장,세종시장,*
세종여성연대,0,0,-5500,NNP,단체명,*,*,세종여성연대,세종여성연대,세종여성연대,*
세종의소리,0,0,-5500,NNP,단체명,*,*,세종의소리,세종의소리,세종의소리,*
세토웍스,0,0,-5500,NNP,단체명,*,*,세토웍스,세토웍스,세토웍스,*
세화미술관,0,0,-5500,NNP,단체명,*,*,세화미술관,세화미술관,세화미술관,*
세화학원,0,0,-5500,NNP,단체명,*,*,세화학원,세화학원,세화학원,*
센서티비티 앤 검케어,0,0,-4500,NNP,브랜드,*,*,센서티비티 앤 검케어,센서티비티 앤 검케어,센서티비티 앤 검케어,*
센소다인,0,0,-4500,NNP,브랜드,*,*,센소다인,센소다인,센소다인,*
센스톤,0,0,-5500,NNP,단체명,*,*,센스톤,센스톤,센스톤,*
센싱플러스,0,0,-5500,NNP,단체명,*,*,센싱플러스,센싱플러스,센싱플러스,*
센카쿠열도,0,0,-6500,NNP,지명,*,*,센카쿠열도,센카쿠열도,센카쿠열도,*
센텀,0,0,-6500,NNP,지명,*,*,센텀,센텀,센텀,*
센텀 롯데백화점,0,0,-5500,NNP,단체명,*,*,센텀 롯데백화점,센텀 롯데백화점,센텀 롯데백화점,*
센텀맥주축제,0,0,-3500,NNP,기타,*,*,센텀맥주축제,센텀맥주축제,센텀맥주축제,*
센텀시티점,0,0,-3500,NNP,기타,*,*,센텀시티점,센텀시티점,센텀시티점,*
센텔리안24,0,0,-4500,NNP,브랜드,*,*,센텔리안24,센텔리안24,센텔리안24,*
셀레네,0,0,-4500,NNP,브랜드,*,*,셀레네,셀레네,셀레네,*
셀렉트스타,0,0,-4500,NNP,브랜드,*,*,셀렉트스타,셀렉트스타,셀렉트스타,*
셀로니스,0,0,-5500,NNP,단체명,*,*,셀로니스,셀로니스,셀로니스,*
셀바스AI,0,0,-5500,NNP,단체명,*,*,셀바스AI,셀바스AI,셀바스AI,*
셀트리온,0,0,-5500,NNP,단체명,*,*,셀트리온,셀트리온,셀트리온,*
셔플댄스,0,0,-3500,NNP,기타,*,*,셔플댄스,셔플댄스,셔플댄스,*
셰브런,0,0,-5500,NNP,단체명,*,*,셰브런,셰브런,셰브런,*
소냐,0,0,-4500,NNP,인명,*,*,소냐,소냐,소냐,*
소노트리니티그룹,0,0,-5500,NNP,단체명,*,*,소노트리니티그룹,소노트리니티그룹,소노트리니티그룹,*
소니,0,0,-5500,NNP,단체명,*,*,소니,소니,소니,*
소니 롤린스,0,0,-4500,NNP,인명,*,*,소니 롤린스,소니 롤린스,소니 롤린스,*
소닉,0,0,-4500,NNP,브랜드,*,*,소닉,소닉,소닉,*
소돌해변,0,0,-6500,NNP,지명,*,*,소돌해변,소돌해변,소돌해변,*
소록도,0,0,-6500,NNP,지명,*,*,소록도,소록도,소록도,*
소룩스,0,0,-5500,NNP,단체명,*,*,소룩스,소룩스,소룩스,*
소민,0,0,-4500,NNP,인명,*,*,소민,소민,소민,*
소방,0,0,-5500,NNP,단체명,*,*,소방,소방,소방,*
소방재난,0,0,-3500,NNP,기타,*,*,소방재난,소방재난,소방재난,*
소방청,0,0,-6000,NNP,단체명,*,*,소방청,소방청,소방청,*
소백산,0,0,-6500,NNP,지명,*,*,소백산,소백산,소백산,*
소버린 AI,0,0,-4500,NNP,브랜드,*,*,소버린 AI,소버린 AI,소버린 AI,*
소버린AI,0,0,-4500,NNP,브랜드,*,*,소버린AI,소버린AI,소버린AI,*
소부장,0,0,-3500,NNP,기타,*,*,소부장,소부장,소부장,*
소비자,0,0,-3500,NNP,기타,*,*,소비자,소비자,소비자,*
소비자원,0,0,-6000,NNP,단체명,*,*,소비자원,소비자원,소비자원,*
소사본1-1구역,0,0,-6500,NNP,지명,*,*,소사본1-1구역,소사본1-1구역,소사본1-1구역,*
소서,0,0,-4500,NNP,브랜드,*,*,소서,소서,소서,*
소수서원,0,0,-6500,NNP,지명,*,*,소수서원,소수서원,소수서원,*
소양강 처녀,0,0,-4500,NNP,브랜드,*,*,소양강 처녀,소양강 처녀,소양강 처녀,*
소양강 하니원,0,0,-6500,NNP,지명,*,*,소양강 하니원,소양강 하니원,소양강 하니원,*
소유,0,0,-4500,NNP,인명,*,*,소유,소유,소유,*
소이라떼,0,0,-4500,NNP,브랜드,*,*,소이라떼,소이라떼,소이라떼,*
소장파,0,0,-3500,NNP,기타,*,*,소장파,소장파,소장파,*
소재원,0,0,-4500,NNP,인명,*,*,소재원,소재원,소재원,*
소진공,0,0,-5500,NNP,단체명,*,*,소진공,소진공,소진공,*
소철,0,0,-3500,NNP,기타,*,*,소철,소철,소철,*
소칼 교수,0,0,-4500,NNP,인명,*,*,소칼 교수,소칼 교수,소칼 교수,*
소크라테스,0,0,-4500,NNP,인명,*,*,소크라테스,소크라테스,소크라테스,*
소태면,0,0,-6500,NNP,지명,*,*,소태면,소태면,소태면,*
소풍벤처스,0,0,-5500,NNP,단체명,*,*,소풍벤처스,소풍벤처스,소풍벤처스,*
소프트뱅크,0,0,-5500,NNP,단체명,*,*,소프트뱅크,소프트뱅크,소프트뱅크,*
속도전,0,0,-3500,NNP,기타,*,*,속도전,속도전,속도전,*
속초,0,0,-7000,NNP,지명,*,*,속초,속초,속초,*
속초시,0,0,-7000,NNP,지명,*,*,속초시,속초시,속초시,*
속초시의원,0,0,-5500,NNP,단체명,*,*,속초시의원,속초시의원,속초시의원,*
속초시장,0,0,-3500,NNP,기타,*,*,속초시장,속초시장,속초시장,*
속초항,0,0,-6500,NNP,지명,*,*,속초항,속초항,속초항,*
속초해경,0,0,-5500,NNP,단체명,*,*,속초해경,속초해경,속초해경,*
손 안의 부동산,0,0,-4500,NNP,브랜드,*,*,손 안의 부동산,손 안의 부동산,손 안의 부동산,*
손경희,0,0,-4500,NNP,인명,*,*,손경희,손경희,손경희,*
손담비,0,0,-4500,NNP,인명,*,*,손담비,손담비,손담비,*
손동수,0,0,-4500,NNP,인명,*,*,손동수,손동수,손동수,*
손병우,0,0,-4500,NNP,인명,*,*,손병우,손병우,손병우,*
손숙영,0,0,-4500,NNP,인명,*,*,손숙영,손숙영,손숙영,*
손오공,0,0,-5500,NNP,단체명,*,*,손오공,손오공,손오공,*
손재곤,0,0,-4500,NNP,인명,*,*,손재곤,손재곤,손재곤,*
손정우,0,0,-4500,NNP,인명,*,*,손정우,손정우,손정우,*
손정의,0,0,-4500,NNP,인명,*,*,손정의,손정의,손정의,*
손종원,0,0,-4500,NNP,인명,*,*,손종원,손종원,손종원,*
손현보,0,0,-4500,NNP,인명,*,*,손현보,손현보,손현보,*
손혜원,0,0,-4500,NNP,인명,*,*,손혜원,손혜원,손혜원,*
손호준,0,0,-5000,NNP,인명,*,*,손호준,손호준,손호준,*
손화정,0,0,-4500,NNP,인명,*,*,손화정,손화정,손화정,*
손훈,0,0,-4500,NNP,인명,*,*,손훈,손훈,손훈,*
손훈모,0,0,-4500,NNP,인명,*,*,손훈모,손훈모,손훈모,*
손흥민,0,0,-5000,NNP,인명,*,*,손흥민,손흥민,손흥민,*
솔로몬,0,0,-4500,NNP,인명,*,*,솔로몬,솔로몬,솔로몬,*
솔로몬제도,0,0,-6500,NNP,지명,*,*,솔로몬제도,솔로몬제도,솔로몬제도,*
솔로지옥,0,0,-3500,NNP,기타,*,*,솔로지옥,솔로지옥,솔로지옥,*
솔리데오,0,0,-5500,NNP,단체명,*,*,솔리데오,솔리데오,솔리데오,*
