# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: EXAONE 3.5 32B (LLM verified=true)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: auto (주간 CAS cron → dict/news-weekly-YYYYMMDD PR)
#
농식품부,0,0,-1000,NNP,단체명,*,*,농식품부,농식품부,농식품부,*
농심,0,0,-1000,NNP,단체명,*,*,농심,농심,농심,*
농협,0,0,-1000,NNP,단체명,*,*,농협,농협,농협,*
농협공판장,0,0,-1000,NNP,단체명,*,*,농협공판장,농협공판장,농협공판장,*
농협상호금융대표,0,0,-1000,NNP,단체명,*,*,농협상호금융대표,농협상호금융대표,농협상호금융대표,*
농협은행,0,0,-1000,NNP,단체명,*,*,농협은행,농협은행,농협은행,*
농협하나로유통,0,0,-1000,NNP,단체명,*,*,농협하나로유통,농협하나로유통,농협하나로유통,*
뉴스파이터,0,0,-1000,NNP,단체명,*,*,뉴스파이터,뉴스파이터,뉴스파이터,*
뉴욕,0,0,-1000,NNP,지명,*,*,뉴욕,뉴욕,뉴욕,*
뉴욕대,0,0,-1000,NNP,단체명,*,*,뉴욕대,뉴욕대,뉴욕대,*
뉴욕증시,0,0,-1000,NNP,단체명,*,*,뉴욕증시,뉴욕증시,뉴욕증시,*
뉴저지,0,0,-1000,NNP,지명,*,*,뉴저지,뉴저지,뉴저지,*
뉴토끼,0,0,-1000,NNP,브랜드,*,*,뉴토끼,뉴토끼,뉴토끼,*
능소화,0,0,-1000,NNP,기타,*,*,능소화,능소화,능소화,*
니케,0,0,-1000,NNP,브랜드,*,*,니케,니케,니케,*
닉스,0,0,-1000,NNP,브랜드,*,*,닉스,닉스,닉스,*
다문화가족지원센터,0,0,-1000,NNP,단체명,*,*,다문화가족지원센터,다문화가족지원센터,다문화가족지원센터,*
다우,0,0,-1000,NNP,단체명,*,*,다우,다우,다우,*
다우존스,0,0,-1000,NNP,단체명,*,*,다우존스,다우존스,다우존스,*
다이나핏,0,0,-1000,NNP,브랜드,*,*,다이나핏,다이나핏,다이나핏,*
다이먼,0,0,-1000,NNP,인명,*,*,다이먼,다이먼,다이먼,*
다저스,0,0,-1000,NNP,단체명,*,*,다저스,다저스,다저스,*
다카이치,0,0,-1000,NNP,인명,*,*,다카이치,다카이치,다카이치,*
닥스,0,0,-1000,NNP,브랜드,*,*,닥스,닥스,닥스,*
단양,0,0,-1000,NNP,지명,*,*,단양,단양,단양,*
단양강변,0,0,-1000,NNP,지명,*,*,단양강변,단양강변,단양강변,*
단양사격테마파크,0,0,-1000,NNP,단체명,*,*,단양사격테마파크,단양사격테마파크,단양사격테마파크,*
담양군수,0,0,-1000,NNP,기타,*,*,담양군수,담양군수,담양군수,*
당근마켓,0,0,-1000,NNP,브랜드,*,*,당근마켓,당근마켓,당근마켓,*
당진,0,0,-1000,NNP,지명,*,*,당진,당진,당진,*
대검,0,0,-1000,NNP,단체명,*,*,대검,대검,대검,*
대구,0,0,-1000,NNP,지명,*,*,대구,대구,대구,*
대구경북,0,0,-1000,NNP,지명,*,*,대구경북,대구경북,대구경북,*
대구경북신공항,0,0,-1000,NNP,기타,*,*,대구경북신공항,대구경북신공항,대구경북신공항,*
대구기계부품연구원,0,0,-1000,NNP,단체명,*,*,대구기계부품연구원,대구기계부품연구원,대구기계부품연구원,*
대구대,0,0,-1000,NNP,단체명,*,*,대구대,대구대,대구대,*
대구대교구,0,0,-1000,NNP,단체명,*,*,대구대교구,대구대교구,대구대교구,*
대구시,0,0,-1000,NNP,지명,*,*,대구시,대구시,대구시,*
대구시장,0,0,-1000,NNP,기타,*,*,대구시장,대구시장,대구시장,*
대덕구청장,0,0,-1000,NNP,기타,*,*,대덕구청장,대덕구청장,대덕구청장,*
대동여지도,0,0,-1000,NNP,기타,*,*,대동여지도,대동여지도,대동여지도,*
대만,0,0,-1000,NNP,지명,*,*,대만,대만,대만,*
대방건설,0,0,-1000,NNP,단체명,*,*,대방건설,대방건설,대방건설,*
대법원,0,0,-1000,NNP,단체명,*,*,대법원,대법원,대법원,*
대상,0,0,-1000,NNP,단체명,*,*,대상,대상,대상,*
대선,0,0,-1000,NNP,브랜드,*,*,대선,대선,대선,*
대신신탁,0,0,-1000,NNP,단체명,*,*,대신신탁,대신신탁,대신신탁,*
대우건설,0,0,-1000,NNP,단체명,*,*,대우건설,대우건설,대우건설,*
대웅당,0,0,-1000,NNP,인명,*,*,대웅당,대웅당,대웅당,*
대원미디어,0,0,-1000,NNP,단체명,*,*,대원미디어,대원미디어,대원미디어,*
대전,0,0,-1000,NNP,지명,*,*,대전,대전,대전,*
대전MBC,0,0,-1000,NNP,단체명,*,*,*,대전MBC,*,*
대전교육감,0,0,-1000,NNP,기타,*,*,대전교육감,대전교육감,대전교육감,*
대전소방,0,0,-1000,NNP,단체명,*,*,대전소방,대전소방,대전소방,*
대전시장,0,0,-1000,NNP,기타,*,*,대전시장,대전시장,대전시장,*
대전예술의전당,0,0,-1000,NNP,단체명,*,*,대전예술의전당,대전예술의전당,대전예술의전당,*
대전일보,0,0,-1000,NNP,단체명,*,*,대전일보,대전일보,대전일보,*
대전충남양돈농협,0,0,-1000,NNP,단체명,*,*,대전충남양돈농협,대전충남양돈농협,대전충남양돈농협,*
대통령,0,0,-1000,NNP,기타,*,*,대통령,대통령,대통령,*
대통령실,0,0,-1000,NNP,단체명,*,*,대통령실,대통령실,대통령실,*
대한민국,0,0,-1000,NNP,기타,*,*,대한민국,대한민국,대한민국,*
대한민국관,0,0,-1000,NNP,기타,*,*,대한민국관,대한민국관,대한민국관,*
대한산업안전협회,0,0,-1000,NNP,단체명,*,*,대한산업안전협회,대한산업안전협회,대한산업안전협회,*
대한상의,0,0,-1000,NNP,단체명,*,*,대한상의,대한상의,대한상의,*
대한전선,0,0,-1000,NNP,단체명,*,*,대한전선,대한전선,대한전선,*
대한척추외과학회,0,0,-1000,NNP,단체명,*,*,대한척추외과학회,대한척추외과학회,대한척추외과학회,*
대한항공,0,0,-1000,NNP,단체명,*,*,대한항공,대한항공,대한항공,*
더벤티,0,0,-1000,NNP,단체명,*,*,더벤티,더벤티,더벤티,*
더불어민주당,0,0,-1000,NNP,단체명,*,*,더불어민주당,더불어민주당,더불어민주당,*
더블랙레이블,0,0,-1000,NNP,단체명,*,*,더블랙레이블,더블랙레이블,더블랙레이블,*
던파모바일,0,0,-1000,NNP,브랜드,*,*,던파모바일,던파모바일,던파모바일,*
도산안창호함,0,0,-1000,NNP,기타,*,*,도산안창호함,도산안창호함,도산안창호함,*
도시유전,0,0,-1000,NNP,단체명,*,*,도시유전,도시유전,도시유전,*
도요타,0,0,-1000,NNP,단체명,*,*,도요타,도요타,도요타,*
도쿄,0,0,-1000,NNP,지명,*,*,도쿄,도쿄,도쿄,*
도쿄전력,0,0,-1000,NNP,단체명,*,*,도쿄전력,도쿄전력,도쿄전력,*
도킨스,0,0,-1000,NNP,인명,*,*,도킨스,도킨스,도킨스,*
독도,0,0,-1000,NNP,지명,*,*,독도,독도,독도,*
독도대첩,0,0,-1000,NNP,이벤트,*,*,독도대첩,독도대첩,독도대첩,*
독도새우,0,0,-1000,NNP,브랜드,*,*,독도새우,독도새우,독도새우,*
독일,0,0,-1000,NNP,지명,*,*,독일,독일,독일,*
독파모,0,0,-1000,NNP,단체명,*,*,독파모,독파모,독파모,*
동거남,0,0,-1000,NNP,기타,*,*,동거남,동거남,동거남,*
동남권,0,0,-1000,NNP,기타,*,*,동남권,동남권,동남권,*
동남아,0,0,-1000,NNP,지명,*,*,동남아,동남아,동남아,*
동백전,0,0,-1000,NNP,브랜드,*,*,동백전,동백전,동백전,*
동부간선,0,0,-1000,NNP,기타,*,*,동부간선,동부간선,동부간선,*
동부산림청,0,0,-1000,NNP,단체명,*,*,동부산림청,동부산림청,동부산림청,*
동부지방산림청,0,0,-1000,NNP,단체명,*,*,동부지방산림청,동부지방산림청,동부지방산림청,*
동서식품,0,0,-1000,NNP,단체명,*,*,동서식품,동서식품,동서식품,*
동아ST,0,0,-1000,NNP,단체명,*,*,*,동아ST,*,*
동아국악콩쿠르,0,0,-1000,NNP,이벤트,*,*,동아국악콩쿠르,동아국악콩쿠르,동아국악콩쿠르,*
동아대,0,0,-1000,NNP,단체명,*,*,동아대,동아대,동아대,*
동아대병원,0,0,-1000,NNP,단체명,*,*,동아대병원,동아대병원,동아대병원,*
동아시아,0,0,-1000,NNP,지명,*,*,동아시아,동아시아,동아시아,*
동아일보,0,0,-1000,NNP,단체명,*,*,동아일보,동아일보,동아일보,*
동아제약,0,0,-1000,NNP,단체명,*,*,동아제약,동아제약,동아제약,*
동인문학상,0,0,-1000,NNP,이벤트,*,*,동인문학상,동인문학상,동인문학상,*
동인천고,0,0,-1000,NNP,기타,*,*,동인천고,동인천고,동인천고,*
동자동,0,0,-1000,NNP,지명,*,*,동자동,동자동,동자동,*
동작구,0,0,-1000,NNP,지명,*,*,동작구,동작구,동작구,*
동탄,0,0,-1000,NNP,지명,*,*,동탄,동탄,동탄,*
동해시장,0,0,-1000,NNP,이벤트,*,*,동해시장,동해시장,동해시장,*
동해안,0,0,-1000,NNP,지명,*,*,동해안,동해안,동해안,*
동해해경청,0,0,-1000,NNP,단체명,*,*,동해해경청,동해해경청,동해해경청,*
두나무,0,0,-1000,NNP,단체명,*,*,두나무,두나무,두나무,*
두만강,0,0,-1000,NNP,지명,*,*,두만강,두만강,두만강,*
두바이,0,0,-1000,NNP,지명,*,*,두바이,두바이,두바이,*
두산에너빌리티,0,0,-1000,NNP,단체명,*,*,두산에너빌리티,두산에너빌리티,두산에너빌리티,*
둥광핑,0,0,-1000,NNP,인명,*,*,둥광핑,둥광핑,둥광핑,*
듀오,0,0,-1000,NNP,단체명,*,*,듀오,듀오,듀오,*
드래곤빌리지3,0,0,-1000,NNP,브랜드,*,*,*,드래곤빌리지3,*,*
드림씨아이에스,0,0,-1000,NNP,단체명,*,*,드림씨아이에스,드림씨아이에스,드림씨아이에스,*
디김,0,0,-1000,NNP,단체명,*,*,디김,디김,디김,*
디앤디파마텍,0,0,-1000,NNP,단체명,*,*,디앤디파마텍,디앤디파마텍,디앤디파마텍,*
딥시크,0,0,-1000,NNP,브랜드,*,*,딥시크,딥시크,딥시크,*
딥엑스,0,0,-1000,NNP,단체명,*,*,딥엑스,딥엑스,딥엑스,*
라로제,0,0,-1000,NNP,브랜드,*,*,라로제,라로제,라로제,*
라오스,0,0,-1000,NNP,지명,*,*,라오스,라오스,라오스,*
라온시큐어,0,0,-1000,NNP,단체명,*,*,라온시큐어,라온시큐어,라온시큐어,*
라이브엑스,0,0,-1000,NNP,브랜드,*,*,라이브엑스,라이브엑스,라이브엑스,*
라인,0,0,-1000,NNP,브랜드,*,*,라인,라인,라인,*
라인게임즈,0,0,-1000,NNP,단체명,*,*,라인게임즈,라인게임즈,라인게임즈,*
라인교육개발,0,0,-1000,NNP,단체명,*,*,라인교육개발,라인교육개발,라인교육개발,*
람보르기니,0,0,-1000,NNP,브랜드,*,*,람보르기니,람보르기니,람보르기니,*
랜더스무디,0,0,-1000,NNP,브랜드,*,*,랜더스무디,랜더스무디,랜더스무디,*
러시아,0,0,-1000,NNP,국가명,*,*,러시아,러시아,러시아,*
런던,0,0,-1000,NNP,지명,*,*,런던,런던,런던,*
레노버,0,0,-1000,NNP,브랜드,*,*,레노버,레노버,레노버,*
레드햇,0,0,-1000,NNP,브랜드,*,*,레드햇,레드햇,레드햇,*
레디영,0,0,-1000,NNP,브랜드,*,*,레디영,레디영,레디영,*
레바논,0,0,-1000,NNP,지명,*,*,레바논,레바논,레바논,*
레이저쎌,0,0,-1000,NNP,단체명,*,*,레이저쎌,레이저쎌,레이저쎌,*
레카네맙,0,0,-1000,NNP,브랜드,*,*,레카네맙,레카네맙,레카네맙,*
로드리게스,0,0,-1000,NNP,인명,*,*,로드리게스,로드리게스,로드리게스,*
로마,0,0,-1000,NNP,지명,*,*,로마,로마,로마,*
로봇산업진흥원,0,0,-1000,NNP,단체명,*,*,로봇산업진흥원,로봇산업진흥원,로봇산업진흥원,*
로빈후드,0,0,-1000,NNP,브랜드,*,*,로빈후드,로빈후드,로빈후드,*
로이터,0,0,-1000,NNP,단체명,*,*,로이터,로이터,로이터,*
로지스올,0,0,-1000,NNP,단체명,*,*,로지스올,로지스올,로지스올,*
로키스,0,0,-1000,NNP,단체명,*,*,로키스,로키스,로키스,*
로톡,0,0,-1000,NNP,브랜드,*,*,로톡,로톡,로톡,*
롤스로이스,0,0,-1000,NNP,브랜드,*,*,롤스로이스,롤스로이스,롤스로이스,*
롯데,0,0,-1000,NNP,단체명,*,*,롯데,롯데,롯데,*
롯데百,0,0,-1000,NNP,단체명,*,*,*,롯데百,*,*
롯데건설,0,0,-1000,NNP,단체명,*,*,롯데건설,롯데건설,롯데건설,*
롯데렌터카,0,0,-1000,NNP,단체명,*,*,롯데렌터카,롯데렌터카,롯데렌터카,*
롯데백광주점,0,0,-1000,NNP,단체명,*,*,롯데백광주점,롯데백광주점,롯데백광주점,*
롯데백화점,0,0,-1000,NNP,단체명,*,*,롯데백화점,롯데백화점,롯데백화점,*
롯데손보,0,0,-1000,NNP,단체명,*,*,롯데손보,롯데손보,롯데손보,*
롯데아사히주류,0,0,-1000,NNP,단체명,*,*,롯데아사히주류,롯데아사히주류,롯데아사히주류,*
롯데웰푸드,0,0,-1000,NNP,단체명,*,*,롯데웰푸드,롯데웰푸드,롯데웰푸드,*
롯데정밀,0,0,-1000,NNP,단체명,*,*,롯데정밀,롯데정밀,롯데정밀,*
롯데지주,0,0,-1000,NNP,단체명,*,*,롯데지주,롯데지주,롯데지주,*
롯데호텔,0,0,-1000,NNP,단체명,*,*,롯데호텔,롯데호텔,롯데호텔,*
롯데호텔리조트,0,0,-1000,NNP,단체명,*,*,롯데호텔리조트,롯데호텔리조트,롯데호텔리조트,*
롯데호텔앤리조트,0,0,-1000,NNP,단체명,*,*,롯데호텔앤리조트,롯데호텔앤리조트,롯데호텔앤리조트,*
루디언트,0,0,-1000,NNP,단체명,*,*,루디언트,루디언트,루디언트,*
루비오,0,0,-1000,NNP,인명,*,*,루비오,루비오,루비오,*
룰라,0,0,-1000,NNP,인명,*,*,룰라,룰라,룰라,*
룰루레몬,0,0,-1000,NNP,브랜드,*,*,룰루레몬,룰루레몬,룰루레몬,*
류승범,0,0,-1000,NNP,인명,*,*,류승범,류승범,류승범,*
류영현,0,0,-1000,NNP,인명,*,*,류영현,류영현,류영현,*
류현철,0,0,-1000,NNP,인명,*,*,류현철,류현철,류현철,*
르누아르,0,0,-1000,NNP,인명,*,*,르누아르,르누아르,르누아르,*
리광호,0,0,-1000,NNP,인명,*,*,리광호,리광호,리광호,*
리들부스터,0,0,-1000,NNP,브랜드,*,*,리들부스터,리들부스터,리들부스터,*
리벨리온,0,0,-1000,NNP,단체명,*,*,리벨리온,리벨리온,리벨리온,*
리비아,0,0,-1000,NNP,지명,*,*,리비아,리비아,리비아,*
리센느,0,0,-1000,NNP,단체명,*,*,리센느,리센느,리센느,*
리원,0,0,-1000,NNP,인명,*,*,리원,리원,리원,*
릴리,0,0,-1000,NNP,단체명,*,*,릴리,릴리,릴리,*
림카토주,0,0,-1000,NNP,브랜드,*,*,림카토주,림카토주,림카토주,*
링컨,0,0,-1000,NNP,인명,*,*,링컨,링컨,링컨,*
마곡센터,0,0,-1000,NNP,기타,*,*,마곡센터,마곡센터,마곡센터,*
마곡업무센터,0,0,-1000,NNP,기타,*,*,마곡업무센터,마곡업무센터,마곡업무센터,*
마스터카드,0,0,-1000,NNP,브랜드,*,*,마스터카드,마스터카드,마스터카드,*
마운틴듀,0,0,-1000,NNP,브랜드,*,*,마운틴듀,마운틴듀,마운틴듀,*
마이크론,0,0,-1000,NNP,단체명,*,*,마이크론,마이크론,마이크론,*
마이키즈,0,0,-1000,NNP,브랜드,*,*,마이키즈,마이키즈,마이키즈,*
마포,0,0,-1000,NNP,지명,*,*,마포,마포,마포,*
마포구,0,0,-1000,NNP,지명,*,*,마포구,마포구,마포구,*
마하33,0,0,-1000,NNP,기타,*,*,*,마하33,*,*
만장굴,0,0,-1000,NNP,기타,*,*,만장굴,만장굴,만장굴,*
말라위,0,0,-1000,NNP,지명,*,*,말라위,말라위,말라위,*
말랑동물행동연구소,0,0,-1000,NNP,단체명,*,*,말랑동물행동연구소,말랑동물행동연구소,말랑동물행동연구소,*
말레이시아,0,0,-1000,NNP,지명,*,*,말레이시아,말레이시아,말레이시아,*
망고,0,0,-1000,NNP,단체명,*,*,망고,망고,망고,*
매드포갈릭,0,0,-1000,NNP,브랜드,*,*,매드포갈릭,매드포갈릭,매드포갈릭,*
맹수석,0,0,-1000,NNP,인명,*,*,맹수석,맹수석,맹수석,*
머니투데이,0,0,-1000,NNP,단체명,*,*,머니투데이,머니투데이,머니투데이,*
머스크,0,0,-1000,NNP,인명,*,*,머스크,머스크,머스크,*
메가박스,0,0,-1000,NNP,단체명,*,*,메가박스,메가박스,메가박스,*
메가존클라우드,0,0,-1000,NNP,단체명,*,*,메가존클라우드,메가존클라우드,메가존클라우드,*
메리놀병원,0,0,-1000,NNP,단체명,*,*,메리놀병원,메리놀병원,메리놀병원,*
메리츠,0,0,-1000,NNP,단체명,*,*,메리츠,메리츠,메리츠,*
메이플스토리,0,0,-1000,NNP,브랜드,*,*,메이플스토리,메이플스토리,메이플스토리,*
메타,0,0,-1000,NNP,단체명,*,*,메타,메타,메타,*
메타비아,0,0,-1000,NNP,브랜드,*,*,메타비아,메타비아,메타비아,*
멕시코,0,0,-1000,NNP,지명,*,*,멕시코,멕시코,멕시코,*
멜로니,0,0,-1000,NNP,인명,*,*,멜로니,멜로니,멜로니,*
멜론,0,0,-1000,NNP,브랜드,*,*,멜론,멜론,멜론,*
멸치,0,0,-1000,NNP,기타,*,*,멸치,멸치,멸치,*
명동,0,0,-1000,NNP,지명,*,*,명동,명동,명동,*
모란시장,0,0,-1000,NNP,기타,*,*,모란시장,모란시장,모란시장,*
모티프테크놀로지스,0,0,-1000,NNP,단체명,*,*,모티프테크놀로지스,모티프테크놀로지스,모티프테크놀로지스,*
목포,0,0,-1000,NNP,지명,*,*,목포,목포,목포,*
몽골,0,0,-1000,NNP,지명,*,*,몽골,몽골,몽골,*
몽지람,0,0,-1000,NNP,브랜드,*,*,몽지람,몽지람,몽지람,*
무궁화호,0,0,-1000,NNP,브랜드,*,*,무궁화호,무궁화호,무궁화호,*
무신사,0,0,-1000,NNP,브랜드,*,*,무신사,무신사,무신사,*
무역보험공사,0,0,-1000,NNP,단체명,*,*,무역보험공사,무역보험공사,무역보험공사,*
무주,0,0,-1000,NNP,지명,*,*,무주,무주,무주,*
무탠다드,0,0,-1000,NNP,브랜드,*,*,무탠다드,무탠다드,무탠다드,*
문경,0,0,-1000,NNP,지명,*,*,문경,문경,문경,*
문광연,0,0,-1000,NNP,단체명,*,*,문광연,문광연,문광연,*
문산,0,0,-1000,NNP,지명,*,*,문산,문산,문산,*
문지혁,0,0,-1000,NNP,인명,*,*,문지혁,문지혁,문지혁,*
문체부,0,0,-1000,NNP,단체명,*,*,문체부,문체부,문체부,*
문페이,0,0,-1000,NNP,브랜드,*,*,문페이,문페이,문페이,*
뮌헨,0,0,-1000,NNP,지명,*,*,뮌헨,뮌헨,뮌헨,*
미국,0,0,-1000,NNP,지명,*,*,미국,미국,미국,*
미국방예산법,0,0,-1000,NNP,기타,*,*,미국방예산법,미국방예산법,미국방예산법,*
미군,0,0,-1000,NNP,기타,*,*,미군,미군,미군,*
미니맥스,0,0,-1000,NNP,단체명,*,*,미니맥스,미니맥스,미니맥스,*
미중회담,0,0,-1000,NNP,이벤트,*,*,미중회담,미중회담,미중회담,*
미키하우스,0,0,-1000,NNP,브랜드,*,*,미키하우스,미키하우스,미키하우스,*
미토스,0,0,-1000,NNP,브랜드,*,*,미토스,미토스,미토스,*
민경선,0,0,-1000,NNP,인명,*,*,민경선,민경선,민경선,*
민주,0,0,-1000,NNP,단체명,*,*,민주,민주,민주,*
민주당,0,0,-1000,NNP,단체명,*,*,민주당,민주당,민주당,*
민주콩고,0,0,-1000,NNP,지명,*,*,민주콩고,민주콩고,민주콩고,*
민형배,0,0,-1000,NNP,인명,*,*,민형배,민형배,민형배,*
바디텍메드,0,0,-1000,NNP,단체명,*,*,바디텍메드,바디텍메드,바디텍메드,*
바르셀로나,0,0,-1000,NNP,지명,*,*,바르셀로나,바르셀로나,바르셀로나,*
바이낸스,0,0,-1000,NNP,단체명,*,*,바이낸스,바이낸스,바이낸스,*
바이트댄스,0,0,-1000,NNP,단체명,*,*,바이트댄스,바이트댄스,바이트댄스,*
바카우어,0,0,-1000,NNP,기타,*,*,바카우어,바카우어,바카우어,*
박강수,0,0,-1000,NNP,인명,*,*,박강수,박강수,박강수,*
박경대,0,0,-1000,NNP,인명,*,*,박경대,박경대,박경대,*
박관열,0,0,-1000,NNP,인명,*,*,박관열,박관열,박관열,*
박권현,0,0,-1000,NNP,인명,*,*,박권현,박권현,박권현,*
박근혜,0,0,-1000,NNP,인명,*,*,박근혜,박근혜,박근혜,*
박남수,0,0,-1000,NNP,인명,*,*,박남수,박남수,박남수,*
박동식,0,0,-1000,NNP,인명,*,*,박동식,박동식,박동식,*
박맹우,0,0,-1000,NNP,인명,*,*,박맹우,박맹우,박맹우,*
박명수,0,0,-1000,NNP,인명,*,*,박명수,박명수,박명수,*
박미현,0,0,-1000,NNP,인명,*,*,박미현,박미현,박미현,*
박민식,0,0,-1000,NNP,인명,*,*,박민식,박민식,박민식,*
박범선,0,0,-1000,NNP,인명,*,*,박범선,박범선,박범선,*
박봉열,0,0,-1000,NNP,인명,*,*,박봉열,박봉열,박봉열,*
박상준,0,0,-1000,NNP,인명,*,*,박상준,박상준,박상준,*
박상혁,0,0,-1000,NNP,인명,*,*,박상혁,박상혁,박상혁,*
박상현,0,0,-1000,NNP,인명,*,*,박상현,박상현,박상현,*
박성웅,0,0,-1000,NNP,인명,*,*,박성웅,박성웅,박성웅,*
박수근,0,0,-1000,NNP,인명,*,*,박수근,박수근,박수근,*
박수근미술상,0,0,-1000,NNP,이벤트,*,*,박수근미술상,박수근미술상,박수근미술상,*
박승원,0,0,-1000,NNP,인명,*,*,박승원,박승원,박승원,*
박승호,0,0,-1000,NNP,인명,*,*,박승호,박승호,박승호,*
박시선,0,0,-1000,NNP,인명,*,*,박시선,박시선,박시선,*
박영선,0,0,-1000,NNP,인명,*,*,박영선,박영선,박영선,*
박완수,0,0,-1000,NNP,인명,*,*,박완수,박완수,박완수,*
박용선,0,0,-1000,NNP,인명,*,*,박용선,박용선,박용선,*
박원갑,0,0,-1000,NNP,인명,*,*,박원갑,박원갑,박원갑,*
박원석,0,0,-1000,NNP,인명,*,*,박원석,박원석,박원석,*
박원순,0,0,-1000,NNP,인명,*,*,박원순,박원순,박원순,*
박은식,0,0,-1000,NNP,인명,*,*,박은식,박은식,박은식,*
박인환,0,0,-1000,NNP,인명,*,*,박인환,박인환,박인환,*
박정희,0,0,-1000,NNP,인명,*,*,박정희,박정희,박정희,*
박종길,0,0,-1000,NNP,인명,*,*,박종길,박종길,박종길,*
박종원,0,0,-1000,NNP,인명,*,*,박종원,박종원,박종원,*
박지원,0,0,-1000,NNP,인명,*,*,박지원,박지원,박지원,*
박지윤,0,0,-1000,NNP,인명,*,*,박지윤,박지윤,박지윤,*
박지현,0,0,-1000,NNP,인명,*,*,박지현,박지현,박지현,*
박찬대,0,0,-1000,NNP,인명,*,*,박찬대,박찬대,박찬대,*
박찬우,0,0,-1000,NNP,인명,*,*,박찬우,박찬우,박찬우,*
박찬욱,0,0,-1000,NNP,인명,*,*,박찬욱,박찬욱,박찬욱,*
박충식,0,0,-1000,NNP,인명,*,*,박충식,박충식,박충식,*
박현숙,0,0,-1000,NNP,인명,*,*,박현숙,박현숙,박현숙,*
박형준,0,0,-1000,NNP,인명,*,*,박형준,박형준,박형준,*
박혜진,0,0,-1000,NNP,인명,*,*,박혜진,박혜진,박혜진,*
박희정,0,0,-1000,NNP,인명,*,*,박희정,박희정,박희정,*
반도체,0,0,-1000,NNP,기타,*,*,반도체,반도체,반도체,*
반도체법,0,0,-1000,NNP,이벤트,*,*,반도체법,반도체법,반도체법,*
반영구화장학회,0,0,-1000,NNP,단체명,*,*,반영구화장학회,반영구화장학회,반영구화장학회,*
발리,0,0,-1000,NNP,지명,*,*,발리,발리,발리,*
발뮤다,0,0,-1000,NNP,브랜드,*,*,발뮤다,발뮤다,발뮤다,*
발트해,0,0,-1000,NNP,지명,*,*,발트해,발트해,발트해,*
방글라데시,0,0,-1000,NNP,지명,*,*,방글라데시,방글라데시,방글라데시,*
방사청장,0,0,-1000,NNP,단체명,*,*,방사청장,방사청장,방사청장,*
방산,0,0,-1000,NNP,기타,*,*,방산,방산,방산,*
방세환,0,0,-1000,NNP,인명,*,*,방세환,방세환,방세환,*
방위사업청장,0,0,-1000,NNP,단체명,*,*,방위사업청장,방위사업청장,방위사업청장,*
방탄소년단,0,0,-1000,NNP,인명,*,*,방탄소년단,방탄소년단,방탄소년단,*
배곧신도시,0,0,-1000,NNP,지명,*,*,배곧신도시,배곧신도시,배곧신도시,*
배민,0,0,-1000,NNP,브랜드,*,*,배민,배민,배민,*
배민영,0,0,-1000,NNP,인명,*,*,배민영,배민영,배민영,*
배심교,0,0,-1000,NNP,인명,*,*,배심교,배심교,배심교,*
배요한,0,0,-1000,NNP,인명,*,*,배요한,배요한,배요한,*
백강,0,0,-1000,NNP,브랜드,*,*,백강,백강,백강,*
백두산,0,0,-1000,NNP,지명,*,*,백두산,백두산,백두산,*
백선희,0,0,-1000,NNP,인명,*,*,백선희,백선희,백선희,*
백성현,0,0,-1000,NNP,인명,*,*,백성현,백성현,백성현,*
백승태,0,0,-1000,NNP,인명,*,*,백승태,백승태,백승태,*
백악관,0,0,-1000,NNP,단체명,*,*,백악관,백악관,백악관,*
버벌,0,0,-1000,NNP,인명,*,*,버벌,버벌,버벌,*
버크셔,0,0,-1000,NNP,단체명,*,*,버크셔,버크셔,버크셔,*
범어사,0,0,-1000,NNP,단체명,*,*,범어사,범어사,범어사,*
법무부,0,0,-1000,NNP,단체명,*,*,법무부,법무부,법무부,*
법원,0,0,-1000,NNP,단체명,*,*,법원,법원,법원,*
법흥사,0,0,-1000,NNP,단체명,*,*,법흥사,법흥사,법흥사,*
베네수엘라,0,0,-1000,NNP,지명,*,*,베네수엘라,베네수엘라,베네수엘라,*
베네치아,0,0,-1000,NNP,지명,*,*,베네치아,베네치아,베네치아,*
베니스비엔날레,0,0,-1000,NNP,이벤트,*,*,베니스비엔날레,베니스비엔날레,베니스비엔날레,*
베이징대,0,0,-1000,NNP,단체명,*,*,베이징대,베이징대,베이징대,*
베트남,0,0,-1000,NNP,지명,*,*,베트남,베트남,베트남,*
벤처,0,0,-1000,NNP,기타,*,*,벤처,벤처,벤처,*
벤츠,0,0,-1000,NNP,브랜드,*,*,벤츠,벤츠,벤츠,*
벨기에,0,0,-1000,NNP,지명,*,*,벨기에,벨기에,벨기에,*
변우석,0,0,-1000,NNP,인명,*,*,변우석,변우석,변우석,*
보건복지부,0,0,-1000,NNP,단체명,*,*,보건복지부,보건복지부,보건복지부,*
보노바정,0,0,-1000,NNP,브랜드,*,*,보노바정,보노바정,보노바정,*
보라,0,0,-1000,NNP,브랜드,*,*,보라,보라,보라,*
보령,0,0,-1000,NNP,단체명,*,*,보령,보령,보령,*
보스워터,0,0,-1000,NNP,브랜드,*,*,보스워터,보스워터,보스워터,*
보은,0,0,-1000,NNP,지명,*,*,보은,보은,보은,*
